Protocol,Experiment,Run,Samples_N,Samples_N_eff,Vshunt_Mean_V,Vshunt_Median_V,Vshunt_Max_V,Vshunt_Min_V,Vshunt_Combined_Uncert_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Max_mA,Current_Min_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Current_Spread_mA,Power_Mean_mW,Power_Median_mW,Power_Uncert_mW_k2_95CI,Power_Rel_Uncert_pct
BLE,all,ble_nrf52_full_payload_run14.csv,19301,48.72480452007677,0.010331769206258742,0.0113153,0.0121739,0.00522305,0.000281222505944797,9.108141139182946,9.975005817110059,9.96601573792685,10.73175895306121,4.605416610845913,1.7298950735608232,-1.2825707786067677,0.005647173395036731,6.126342342215296,45.72632050419014,50.07830972909718,2.4920110252009757,2.72491969365064
BLE,all,ble_nrf52_full_payload_run28.csv,18399,51.68735918749011,0.010489974690472309,0.0113409,0.0121411,0.00524368,0.0002619489891463171,9.24758033823173,9.997569153099285,10.006823646376116,10.702849678825014,4.623599486684106,1.6595600472138445,-1.5416926135058644,0.7903130392371511,6.079250192140908,46.42635813087148,50.191586227267436,2.321694662126369,2.500405756124283
BLE,all,ble_nrf52_full_payload_run29.csv,18533,51.451591867677195,0.01048111201154697,0.0113446,0.0121295,0.00526609,0.0002634709403236974,9.239768947514658,10.000830260253979,9.985229828730178,10.692625667204895,4.6433512194778,1.6653944743600166,-1.5129768126801384,0.7049553491516556,6.049274447727096,46.38714198895469,50.207958221143606,2.3351441192517015,2.517016590295352
BLE,all,ble_nrf52_full_payload_run01.csv,19369,38.56761251969547,0.010259872283029584,0.011331,0.0122025,0.00516141,0.00035551139429255323,9.044772606549698,9.988843488009703,9.982321273700316,10.756966429986672,4.551088328409355,1.9457420944843264,-1.4610553476374255,0.44442912108764654,6.2058781015773175,45.40818645369736,50.147780081490666,3.1489880000636687,3.4674232181400657
BLE,all,ble_nrf52_full_payload_run15.csv,19105,49.97319833752234,0.010274889609526302,0.0113204,0.012077,0.00524725,0.00028439642719337504,9.058008582463971,9.979500856701664,10.348358517306783,10.64635320082074,4.626746014398228,1.7716947293268388,-1.1682835206458813,-0.3532915864286994,6.019607186422513,45.47463606922189,50.10087653146704,2.520047887004589,2.770827987681473
BLE,all,ble_nrf52_full_payload_run03.csv,19386,48.13275447867804,0.010285968232229444,0.0113147,0.0122116,0.00522699,0.0002826271292843085,9.067773062399473,9.974476988922813,9.964076701240279,10.764986990826593,4.608889249275506,1.727943512492541,-1.1859247015670118,-0.24777289208349584,6.156097741551088,45.523657459236,50.07565481117132,2.5044087852453423,2.7506673727697586
BLE,all,ble_nrf52_full_payload_run17.csv,18568,57.111596164870875,0.010431575239121069,0.011339,0.0121788,0.00527921,0.0002563158958097432,9.196108211574522,9.995894530506336,10.00506088575196,10.736077716590398,4.654914929172278,1.706940050962637,-1.4705445428274166,0.5293017902610093,6.081162787418121,46.16794854711628,50.183178987168866,2.271867804390405,2.460438329929118
BLE,all,ble_nrf52_full_payload_run16.csv,19103,54.96797943183255,0.010365623851227556,0.0113159,0.012156,0.00521947,0.0002604395130392354,9.137979956730884,9.975534645297307,9.96698525627014,10.715982245474994,4.60226126932867,1.701551013038811,-1.332348998538592,0.17475297511656462,6.113720976146323,45.87612267719264,50.080964647023045,2.3082848523046455,2.5157802333764048
BLE,all,ble_nrf52_full_payload_run02.csv,18674,49.587028169293234,0.010399948397772304,0.0113415,0.012159,0.00528052,0.0002697787147539342,9.16823293627647,9.998097981286532,10.31680510213435,10.718626386411229,4.656069537381102,1.674096049774831,-1.3589030994569773,0.25519525281063116,6.062556849030128,46.028004100390724,50.1942411451933,2.390865972950142,2.5971862344231504
BLE,all,ble_nrf52_full_payload_run06.csv,18979,49.833422599159874,0.010283072436377048,0.0113188,0.0121757,0.00524296,0.0002820972641213498,9.06522076494737,9.978090648202336,9.964869943521148,10.733345437622951,4.622964892859409,1.754907837476959,-1.2150822240654164,-0.19563209558584305,6.110380544763543,45.51084395870571,50.0937967503314,2.4997223290752277,2.7462930937331684
BLE,all,ble_nrf52_full_payload_run12.csv,19384,49.002830229325305,0.010252878245460175,0.0113157,0.0120679,0.00523009,0.0002868786117815358,9.038608199534076,9.975358369234891,9.962754630772158,10.63833263998082,4.61162152824295,1.7697262925688992,-1.1766220499549627,-0.2868800752246572,6.02671111173787,45.37723879416869,50.08007967438109,2.54198579949504,2.8009480821712134
BLE,all,ble_nrf52_full_payload_run13.csv,19416,49.411354824316135,0.010287112108055212,0.0113126,0.0122134,0.0052345,0.0002829340865285982,9.068781252031771,9.972626090267447,9.963195320928198,10.766573475388334,4.615508415419219,1.7526457186815612,-1.1994189467589202,-0.23453923501406226,6.151065059969115,45.52871895329401,50.06636259843079,2.507123458822625,2.753342853106165
BLE,all,ble_nrf52_full_payload_run07.csv,18979,52.49665132345222,0.010285226012961694,0.0113181,0.012262,0.00523724,0.0002765074571322356,9.067118884949634,9.977473681983879,9.964429253365111,10.809408558555383,4.617923397474316,1.76548869520539,-1.2063975483362506,-0.21313795433265526,6.191485161081066,45.520373240504554,50.090699346084556,2.450299320791368,2.691431491395443
BLE,all,ble_nrf52_full_payload_run11.csv,19463,49.145221908478085,0.01028849667111956,0.0113117,0.0121936,0.00522937,0.00028331552236668134,9.070001578657516,9.971832847986573,9.967690360519802,10.749122145209169,4.610986934418253,1.7502765920056955,-1.1954015785767222,-0.23610026729026412,6.138135210790916,45.53484545545904,50.062380221541986,2.5104967969573018,2.7566765318364834
BLE,all,ble_nrf52_full_payload_run05.csv,19065,47.64240617100546,0.010290222257015473,0.0113155,0.0121119,0.00523152,0.0002832975150288125,9.071522476092976,9.975182093172474,9.968131050675842,10.677113373712302,4.6128819020892236,1.7231983274543001,-1.209666120218362,-0.1706585560511158,6.064231471623079,45.54248093700518,50.079194701739134,2.5103383907322527,2.7560404473842546
BLE,all,ble_nrf52_full_payload_run04.csv,19208,48.19264412173357,0.010275484345064556,0.0113142,0.0121353,0.00523629,0.00028311907579039986,9.058532770658282,9.974036298766771,9.960991870148002,10.697737673014956,4.617086086177841,1.7320287069299127,-1.1728206036990456,-0.27570862265318663,6.080651586837114,45.47726769262465,50.07344237956643,2.508753648133769,2.7582501933604844
BLE,all,ble_nrf52_full_payload_run10.csv,19330,50.02718368489704,0.010324989609932746,0.0113184,0.0121624,0.00526645,0.0002750288880096364,9.102165736457367,9.977738096077504,9.972537952236237,10.7216230794723,4.643668516390147,1.714244830578773,-1.237496672170129,-0.132390545793156,6.077954563082152,45.69632171783011,50.09202680504748,2.4372459909543673,2.6667857491945415
BLE,all,ble_nrf52_full_payload_run21.csv,18567,53.21045232519418,0.010460477882264231,0.0113428,0.0121887,0.00526752,0.00025875757572150907,9.221582432207956,9.999243775692236,9.984877276605346,10.744803381679981,4.644611593324073,1.6633117993284954,-1.460952418839777,0.5657843739767405,6.100191788355909,46.295838789425744,50.19999346736601,2.2934671403033042,2.476968989302713
BLE,all,ble_nrf52_full_payload_run09.csv,19290,51.42161157217583,0.010304278654224987,0.0113187,0.0121306,0.00522615,0.0002743106676783029,9.083911507852207,9.978002510171127,9.962137664553705,10.693595185548183,4.608148889813359,1.7334314817372265,-1.2225443004403838,-0.19466438464532088,6.085446295734824,45.60467857187955,50.093354264010415,2.4308857029453392,2.665171402440555
BLE,all,ble_nrf52_full_payload_run08.csv,19593,46.3394312723425,0.010252078290205684,0.0113187,0.0121048,0.00525942,0.0002911662363498767,9.037903134722228,9.978002510171127,9.990694386665067,10.670855573496542,4.637472412796232,1.746689231776848,-1.1143187888718262,-0.4648938847341997,6.0333831607003106,45.373699101593644,50.093354264010415,2.57989885720898,2.8429452615627357
BLE,all,ble_nrf52_full_payload_run20.csv,18441,53.98288241248445,0.010448460019521717,0.0113407,0.012139,0.00526907,0.00025998634524791,9.210990124593435,9.99739287703687,10.001887916628473,10.700998780169648,4.645977732807795,1.6832997755230823,-1.471376481558044,0.5560538964597215,6.055021047361852,46.24266139071627,50.19070125462549,2.304322832854148,2.491555160919832
BLE,all,ble_nrf52_full_payload_run22.csv,18476,51.93758055038964,0.01048566337627192,0.0113422,0.0121597,0.00527682,0.00026023325622909357,9.24378043077632,9.998714947504988,10.009644063374768,10.719243352629686,4.6528084302264086,1.6526720362409937,-1.5241070871062994,0.7690568316287214,6.0664349224032765,46.407281155280394,50.19733854944015,2.3065254119036713,2.4850900057966725
BLE,all,ble_nrf52_full_payload_run23.csv,18562,53.575523332384876,0.010451000558129513,0.0113433,0.0120979,0.00528576,0.0002598331226555162,9.21322930530442,9.999684465848276,10.011935652186175,10.664774049343194,4.660687970216396,1.675947920668784,-1.4487590799192391,0.518550448490045,6.0040860791267985,46.253902926534906,50.2022058989709,2.3029697173940225,2.4894869099498806
BLE,all,ble_nrf52_full_payload_run27.csv,18531,53.11259791215346,0.010462901918406995,0.0113407,0.0121845,0.00526263,0.0002624352609749692,9.223718929939954,9.99739287703687,10.000477708129146,10.741101584369249,4.640301643598006,1.6854091146845047,-1.482054357366953,0.5910055335299131,6.1007999407712425,46.306564817773015,50.19070125462549,2.3259789549427423,2.511500220428793
BLE,all,ble_nrf52_full_payload_run26.csv,18531,52.75077366548731,0.010481505910636232,0.0113413,0.0121061,0.00528195,0.0002608720117820706,9.240116122416879,9.997921705224117,9.990341834540235,10.672001367902244,4.657329911227375,1.6696495494360348,-1.519256104558231,0.7097103203896054,6.014671456674869,46.38888493854312,50.19335617255135,2.3121697122359923,2.492159183497511
BLE,all,ble_nrf52_full_payload_run18.csv,18552,53.11388807212404,0.010469873848102629,0.0113435,0.0121839,0.00528338,0.0002620135433992793,9.229863851510887,9.99986074191069,9.988138383760038,10.740572756182,4.658590285073648,1.68272020212454,-1.5158351498720317,0.6962605490074827,6.081982471108353,46.337414652984386,50.20309087161285,2.3222546367829695,2.505809456757644
BLE,all,ble_nrf52_full_payload_run30.csv,18522,55.22857088684268,0.010466330304502754,0.0113411,0.0121149,0.00527122,0.0002560331435014921,9.22674064194696,9.997745429161702,10.00541343787679,10.679757514648541,4.647872700478765,1.676711987376626,-1.4850214294550745,0.6114624547205323,6.031884814169775,46.321734957277044,50.1924711999094,2.269387292400765,2.4495922858824715
BLE,all,ble_nrf52_full_payload_run24.csv,18761,54.26838611015654,0.010519113542988115,0.0113409,0.0122632,0.00526442,0.00025195425911176403,9.27326274915574,9.997569153099285,10.006118542126453,10.810466214929876,4.641879314356627,1.635583793030716,-1.5734240629888938,0.8804798538575356,6.16858690057325,46.55529356734374,50.191586227267436,2.233362145576422,2.3986124610575073
BLE,all,ble_nrf52_full_payload_run25.csv,18471,53.351310017639825,0.010449870159168427,0.0113433,0.0122325,0.00528123,0.00026419695533687744,9.212232993915325,9.999684465848276,9.983995896293267,10.783407839349048,4.6566953174026775,1.7005358329506135,-1.476302048717432,0.5296036591549576,6.126712521946369,46.248901065759625,50.2022058989709,2.3415458045981716,2.5314610192238005
BLE,all,ble_nrf52_full_payload_run19.csv,18408,54.084943063586415,0.010486471725880051,0.0113399,0.0121287,0.0052779,0.00025597134307681134,9.244492894206203,9.996687772787206,9.980205960951325,10.691920562955232,4.653760320963454,1.6588604891203742,-1.549992842663228,0.8082214120973163,6.038160241991777,46.410857991722054,50.187161364057665,2.268852003925567,2.44431163536154
