# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T21:03:59.420,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.424,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.427,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.430,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.433,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.439,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.442,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.445,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.448,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.451,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.455,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.458,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.461,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.464,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.467,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.470,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.474,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.477,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.481,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.484,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.487,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.490,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.493,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.499,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.505,0.096065270,tx_32768,0.084671961
2026-03-26T21:03:59.514,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.517,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.521,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.524,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.527,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.530,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.533,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.536,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.539,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.543,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.546,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.549,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.555,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.558,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.561,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.564,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.567,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.570,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.574,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.577,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.580,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.583,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.587,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.590,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.593,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.596,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.599,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.616,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.622,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.625,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.628,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.632,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.635,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.638,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.641,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.644,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.647,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.650,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.654,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.658,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.661,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.664,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.667,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.675,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.679,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.682,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.685,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.688,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.691,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.698,0.096060040,tx_32768,0.084667351
2026-03-26T21:03:59.709,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.712,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.716,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.719,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.722,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.725,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.731,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.734,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.736,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.739,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.742,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.745,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.748,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.751,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.754,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.757,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.760,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.763,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.766,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.769,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.772,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.775,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.778,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.781,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.787,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.790,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.795,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.798,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.804,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.807,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.810,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.813,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.817,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.820,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.823,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.826,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.829,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.832,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.835,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.838,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.841,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.847,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.850,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.853,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.856,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.859,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.862,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.866,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.869,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.872,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.875,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.879,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.882,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.885,0.095919810,tx_32768,0.084543755
2026-03-26T21:03:59.894,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.898,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.903,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.911,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.914,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.917,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.920,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.924,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.927,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.930,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.933,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.936,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.939,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.942,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.948,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.951,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.954,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.958,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.963,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.966,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.969,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.972,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.975,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.979,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.988,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.992,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.995,0.096114800,tx_32768,0.084715616
2026-03-26T21:03:59.998,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.003,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.009,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.014,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.023,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.026,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.030,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.033,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.036,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.039,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.042,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.045,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.048,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.052,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.055,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.058,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.061,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.064,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.067,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.071,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.078,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.082,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.085,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.088,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.091,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.094,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.097,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.100,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.103,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.106,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.109,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.112,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.115,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.118,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.121,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.125,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.128,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.131,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.134,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.137,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.141,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.144,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.147,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.150,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.153,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.156,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.159,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.162,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.164,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.167,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.170,0.096114800,tx_32768,0.084715616
2026-03-26T21:04:00.180,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.183,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.186,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.189,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.192,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.195,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.198,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.201,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.204,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.211,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.214,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.218,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.221,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.224,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.227,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.230,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.233,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.239,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.245,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.251,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.254,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.258,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.262,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.265,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.270,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.273,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.276,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.282,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.285,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.288,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.291,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.294,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.297,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.300,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.303,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.314,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.317,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.320,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.323,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.326,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.329,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.332,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.335,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.338,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.341,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.344,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.348,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.351,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.354,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.357,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.360,0.099040210,tx_32768,0.087294014
2026-03-26T21:04:00.372,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.375,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.378,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.381,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.385,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.388,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.391,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.395,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.398,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.401,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.404,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.411,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.415,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.418,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.421,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.427,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.430,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.433,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.436,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.439,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.442,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.445,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.448,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.452,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.455,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.460,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.464,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.467,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.470,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.473,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.476,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.482,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.486,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.489,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.492,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.495,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.498,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.502,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.505,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.511,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.514,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.517,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.520,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.523,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.526,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.529,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.533,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.536,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.542,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.545,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.548,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.558,0.096069670,tx_32768,0.084675839
2026-03-26T21:04:00.561,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.564,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.567,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.571,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.574,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.577,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.580,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.583,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.586,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.589,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.592,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.596,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.601,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.604,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.611,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.614,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.617,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.621,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.624,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.627,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.630,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.633,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.636,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.639,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.644,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.651,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.657,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.660,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.664,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.667,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.670,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.673,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.677,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.680,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.683,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.686,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.689,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.692,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.695,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.698,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.701,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.704,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.710,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.719,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.722,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.725,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.728,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.731,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.734,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.737,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.740,0.095974310,tx_32768,0.084591790
2026-03-26T21:04:00.749,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.753,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.755,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.758,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.761,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.764,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.767,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.773,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.776,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.779,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.782,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.785,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.788,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.790,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.793,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.796,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.799,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.802,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.805,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.812,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.815,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.818,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.821,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.824,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.827,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.832,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.835,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.840,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.843,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.846,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.850,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.853,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.856,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.859,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.862,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.865,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.868,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.871,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.875,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.878,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.882,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.885,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.890,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.894,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.897,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.900,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.903,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.909,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.912,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.915,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.918,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.921,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.925,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.928,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.937,0.095948910,tx_32768,0.084569403
2026-03-26T21:04:00.940,0.095998780,tx_32768,0.084613358
2026-03-26T21:04:00.946,0.095998780,tx_32768,0.084613358
2026-03-26T21:04:00.950,0.095998780,tx_32768,0.084613358
2026-03-26T21:04:00.953,0.095998780,tx_32768,0.084613358
2026-03-26T21:04:00.956,0.095998780,tx_32768,0.084613358
2026-03-26T21:04:00.959,0.095998780,tx_32768,0.084613358
