# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T20:44:43.098,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.104,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.107,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.110,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.113,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.116,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.119,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.122,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.125,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.128,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.131,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.134,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.137,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.140,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.145,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.149,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.152,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.155,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.158,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.161,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.164,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.174,0.108111800,tx_32768,0.095289535
2026-03-26T20:44:43.177,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.180,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.183,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.186,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.188,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.191,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.194,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.197,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.203,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.206,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.213,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.216,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.219,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.222,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.225,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.228,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.230,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.233,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.236,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.239,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.242,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.245,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.248,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.251,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.254,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.257,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.265,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.268,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.271,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.274,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.276,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.279,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.282,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.285,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.288,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.291,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.294,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.297,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.300,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.303,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.306,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.312,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.315,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.322,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.325,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.328,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.331,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.334,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.337,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.340,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.343,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.346,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.349,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.352,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.355,0.107978800,tx_32768,0.095172312
2026-03-26T20:44:43.360,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.363,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.366,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.369,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.372,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.378,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.381,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.384,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.387,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.390,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.393,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.396,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.399,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.402,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.405,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.408,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.411,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.414,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.417,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.420,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.422,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.425,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.428,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.431,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.434,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.437,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.440,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.443,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.446,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.449,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.459,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.462,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.465,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.468,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.471,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.474,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.477,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.480,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.483,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.486,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.489,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.492,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.495,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.498,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.501,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.504,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.514,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.517,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.520,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.523,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.526,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.529,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.531,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.534,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.537,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.540,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.543,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.546,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.555,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.559,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.562,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.565,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.568,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.571,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.574,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.577,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.579,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.582,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.585,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.588,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.591,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.594,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.597,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.600,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.603,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.611,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.614,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.617,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.620,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.623,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.626,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.628,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.631,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.634,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.637,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.640,0.108084600,tx_32768,0.095265562
2026-03-26T20:44:43.650,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.653,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.656,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.659,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.662,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.664,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.667,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.670,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.673,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.676,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.679,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.682,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.685,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.688,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.691,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.694,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.697,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.700,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.703,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.705,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.713,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.716,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.719,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.724,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.727,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.730,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.734,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.739,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.742,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.745,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.748,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.751,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.754,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.758,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.761,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.764,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.767,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.769,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.772,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.775,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.778,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.784,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.787,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.790,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.793,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.796,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.798,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.801,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.804,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.811,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.814,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.817,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.819,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.822,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.825,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.828,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.831,0.107985900,tx_32768,0.095178569
2026-03-26T20:44:43.843,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.846,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.849,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.852,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.855,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.857,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.860,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.863,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.866,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.869,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.872,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.875,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.878,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.881,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.884,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.887,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.889,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.892,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.898,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.901,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.904,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.911,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.914,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.917,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.920,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.922,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.925,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.931,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.934,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.936,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.939,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.942,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.945,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.948,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.951,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.957,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.960,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.963,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.966,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.969,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.972,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.975,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.978,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.980,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.983,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.986,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.989,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.992,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.995,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:43.998,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:44.000,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:44.003,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:44.009,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:44.017,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:44.020,0.116293000,tx_32768,0.102500284
2026-03-26T20:44:44.030,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.033,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.036,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.040,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.043,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.046,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.049,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.052,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.055,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.058,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.062,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.065,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.068,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.074,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.077,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.080,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.083,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.086,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.089,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.093,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.096,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.099,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.102,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.105,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.113,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.116,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.121,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.124,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.130,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.133,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.136,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.139,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.142,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.145,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.149,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.152,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.155,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.159,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.162,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.165,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.168,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.171,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.174,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.177,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.180,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.183,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.188,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.191,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.194,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.197,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.200,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.203,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.209,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.219,0.108403700,tx_32768,0.095546810
2026-03-26T20:44:44.222,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.225,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.228,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.231,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.234,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.238,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.241,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.246,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.249,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.253,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.256,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.259,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.263,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.266,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.269,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.272,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.275,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.278,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.281,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.284,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.288,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.291,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.294,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.297,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.300,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.305,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.317,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.321,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.324,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.327,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.330,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.333,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.336,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.339,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.343,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.346,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.349,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.352,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.355,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.364,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.367,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.370,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.374,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.377,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.380,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.383,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.386,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.389,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.392,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.395,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.398,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.401,0.107951500,tx_32768,0.095148250
2026-03-26T20:44:44.414,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.423,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.426,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.429,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.432,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.435,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.439,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.442,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.445,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.448,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.451,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.455,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.458,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.461,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.467,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.471,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.474,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.480,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.483,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.486,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.489,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.492,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.496,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.501,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.504,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.510,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.513,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.516,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.520,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.523,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.526,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.529,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.532,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.538,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.541,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.544,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.547,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.550,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.553,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.557,0.107818200,tx_32768,0.095030762
2026-03-26T20:44:44.560,0.107818200,tx_32768,0.095030762
