timestamp,raw
2026-03-09T12:11:08.875570,2.10428000E-02
2026-03-09T12:11:08.879419,2.10428000E-02
2026-03-09T12:11:08.886095,2.10428000E-02
2026-03-09T12:11:08.889984,2.10428000E-02
2026-03-09T12:11:08.893921,2.10428000E-02
2026-03-09T12:11:08.898156,2.10428000E-02
2026-03-09T12:11:08.902329,2.10428000E-02
2026-03-09T12:11:08.905511,2.10428000E-02
2026-03-09T12:11:08.909422,2.10428000E-02
2026-03-09T12:11:08.913319,2.10428000E-02
2026-03-09T12:11:08.917441,2.10428000E-02
2026-03-09T12:11:08.920697,2.10428000E-02
2026-03-09T12:11:08.924491,2.10428000E-02
2026-03-09T12:11:08.928829,2.10428000E-02
2026-03-09T12:11:08.936667,2.10428000E-02
2026-03-09T12:11:08.940395,2.10428000E-02
2026-03-09T12:11:08.947146,2.10428000E-02
2026-03-09T12:11:08.950711,2.10428000E-02
2026-03-09T12:11:08.954510,2.10428000E-02
2026-03-09T12:11:08.958403,2.10428000E-02
2026-03-09T12:11:08.961595,2.10428000E-02
2026-03-09T12:11:08.965332,2.10428000E-02
2026-03-09T12:11:08.972544,-6.49873000E-02
2026-03-09T12:11:08.975746,-6.49873000E-02
2026-03-09T12:11:08.979498,-6.49873000E-02
2026-03-09T12:11:08.983396,-6.49873000E-02
2026-03-09T12:11:08.987545,-6.49873000E-02
2026-03-09T12:11:08.990716,-6.49873000E-02
2026-03-09T12:11:08.994649,-6.49873000E-02
2026-03-09T12:11:08.998556,-6.49873000E-02
2026-03-09T12:11:09.005127,-6.49873000E-02
2026-03-09T12:11:09.008998,-6.49873000E-02
2026-03-09T12:11:09.013127,-6.49873000E-02
2026-03-09T12:11:09.016313,-6.49873000E-02
2026-03-09T12:11:09.020169,-6.49873000E-02
2026-03-09T12:11:09.024050,-6.49873000E-02
2026-03-09T12:11:09.028172,-6.49873000E-02
2026-03-09T12:11:09.034519,-6.49873000E-02
2026-03-09T12:11:09.038653,-6.49873000E-02
2026-03-09T12:11:09.042817,-6.49873000E-02
2026-03-09T12:11:09.045971,-6.49873000E-02
2026-03-09T12:11:09.050579,-6.49873000E-02
2026-03-09T12:11:09.053848,-6.49873000E-02
2026-03-09T12:11:09.060730,-6.49873000E-02
2026-03-09T12:11:09.067726,6.83029000E-02
2026-03-09T12:11:09.070913,6.83029000E-02
2026-03-09T12:11:09.074949,6.83029000E-02
2026-03-09T12:11:09.078774,6.83029000E-02
2026-03-09T12:11:09.082839,6.83029000E-02
2026-03-09T12:11:09.086087,6.83029000E-02
2026-03-09T12:11:09.089922,6.83029000E-02
2026-03-09T12:11:09.093847,6.83029000E-02
2026-03-09T12:11:09.097963,6.83029000E-02
2026-03-09T12:11:09.101228,6.83029000E-02
2026-03-09T12:11:09.105120,6.83029000E-02
2026-03-09T12:11:09.109050,6.83029000E-02
2026-03-09T12:11:09.113326,6.83029000E-02
2026-03-09T12:11:09.119367,6.83029000E-02
2026-03-09T12:11:09.124018,6.83029000E-02
2026-03-09T12:11:09.128184,6.83029000E-02
2026-03-09T12:11:09.135016,6.83029000E-02
2026-03-09T12:11:09.138807,6.83029000E-02
2026-03-09T12:11:09.143058,6.83029000E-02
2026-03-09T12:11:09.146183,6.83029000E-02
2026-03-09T12:11:09.149991,6.83029000E-02
2026-03-09T12:11:09.153929,6.83029000E-02
2026-03-09T12:11:09.161164,6.63178000E-02
2026-03-09T12:11:09.165060,6.63178000E-02
2026-03-09T12:11:09.168977,6.63178000E-02
2026-03-09T12:11:09.175919,6.63178000E-02
2026-03-09T12:11:09.179831,6.63178000E-02
2026-03-09T12:11:09.183639,6.63178000E-02
2026-03-09T12:11:09.187717,6.63178000E-02
2026-03-09T12:11:09.190782,6.63178000E-02
2026-03-09T12:11:09.194571,6.63178000E-02
2026-03-09T12:11:09.198466,6.63178000E-02
2026-03-09T12:11:09.202747,6.63178000E-02
2026-03-09T12:11:09.205967,6.63178000E-02
2026-03-09T12:11:09.209956,6.63178000E-02
2026-03-09T12:11:09.213923,6.63178000E-02
2026-03-09T12:11:09.217494,6.63178000E-02
2026-03-09T12:11:09.220987,6.63178000E-02
2026-03-09T12:11:09.224867,6.63178000E-02
2026-03-09T12:11:09.228822,6.63178000E-02
2026-03-09T12:11:09.235949,6.63178000E-02
2026-03-09T12:11:09.243048,6.63178000E-02
2026-03-09T12:11:09.246274,6.63178000E-02
2026-03-09T12:11:09.250142,6.63178000E-02
2026-03-09T12:11:09.258146,-1.78209000E-02
2026-03-09T12:11:09.262376,-1.78209000E-02
2026-03-09T12:11:09.265610,-1.78209000E-02
2026-03-09T12:11:09.269543,-1.78209000E-02
2026-03-09T12:11:09.273534,-1.78209000E-02
2026-03-09T12:11:09.277819,-1.78209000E-02
2026-03-09T12:11:09.281104,-1.78209000E-02
2026-03-09T12:11:09.285124,-1.78209000E-02
2026-03-09T12:11:09.291847,-1.78209000E-02
2026-03-09T12:11:09.295702,-1.78209000E-02
2026-03-09T12:11:09.299629,-1.78209000E-02
2026-03-09T12:11:09.304106,-1.78209000E-02
2026-03-09T12:11:09.308263,-1.78209000E-02
2026-03-09T12:11:09.312687,-1.78209000E-02
2026-03-09T12:11:09.315946,-1.78209000E-02
2026-03-09T12:11:09.319956,-1.78209000E-02
2026-03-09T12:11:09.323919,-1.78209000E-02
2026-03-09T12:11:09.328271,-1.78209000E-02
2026-03-09T12:11:09.332462,-1.78209000E-02
2026-03-09T12:11:09.335810,-1.78209000E-02
2026-03-09T12:11:09.343024,-1.78209000E-02
2026-03-09T12:11:09.353047,-1.78209000E-02
2026-03-09T12:11:09.357982,-6.83875000E-02
2026-03-09T12:11:09.361187,-6.83875000E-02
2026-03-09T12:11:09.365086,-6.83875000E-02
2026-03-09T12:11:09.369080,-6.83875000E-02
2026-03-09T12:11:09.373518,-6.83875000E-02
2026-03-09T12:11:09.377907,-6.83875000E-02
2026-03-09T12:11:09.382350,-6.83875000E-02
2026-03-09T12:11:09.385735,-6.83875000E-02
2026-03-09T12:11:09.389626,-6.83875000E-02
2026-03-09T12:11:09.393528,-6.83875000E-02
2026-03-09T12:11:09.397827,-6.83875000E-02
2026-03-09T12:11:09.401269,-6.83875000E-02
2026-03-09T12:11:09.408089,-6.83875000E-02
2026-03-09T12:11:09.412878,-6.83875000E-02
2026-03-09T12:11:09.416306,-6.83875000E-02
2026-03-09T12:11:09.420271,-6.83875000E-02
2026-03-09T12:11:09.424092,-6.83875000E-02
2026-03-09T12:11:09.428373,-6.83875000E-02
2026-03-09T12:11:09.433272,-6.83875000E-02
2026-03-09T12:11:09.440818,-6.83875000E-02
2026-03-09T12:11:09.447808,7.01972000E-02
2026-03-09T12:11:09.451032,7.01972000E-02
2026-03-09T12:11:09.455043,7.01972000E-02
2026-03-09T12:11:09.458901,7.01972000E-02
2026-03-09T12:11:09.465806,7.01972000E-02
2026-03-09T12:11:09.469750,7.01972000E-02
2026-03-09T12:11:09.473655,7.01972000E-02
2026-03-09T12:11:09.477807,7.01972000E-02
2026-03-09T12:11:09.480975,7.01972000E-02
2026-03-09T12:11:09.485022,7.01972000E-02
2026-03-09T12:11:09.488825,7.01972000E-02
2026-03-09T12:11:09.492954,7.01972000E-02
2026-03-09T12:11:09.496180,7.01972000E-02
2026-03-09T12:11:09.500049,7.01972000E-02
2026-03-09T12:11:09.503905,7.01972000E-02
2026-03-09T12:11:09.508179,7.01972000E-02
2026-03-09T12:11:09.512384,7.01972000E-02
2026-03-09T12:11:09.515612,7.01972000E-02
2026-03-09T12:11:09.519460,7.01972000E-02
2026-03-09T12:11:09.526128,7.01972000E-02
2026-03-09T12:11:09.529820,7.01972000E-02
2026-03-09T12:11:09.533718,7.01972000E-02
2026-03-09T12:11:09.544552,6.76427000E-02
2026-03-09T12:11:09.549047,6.76427000E-02
2026-03-09T12:11:09.553419,6.76427000E-02
2026-03-09T12:11:09.557603,6.76427000E-02
2026-03-09T12:11:09.560776,6.76427000E-02
2026-03-09T12:11:09.564678,6.76427000E-02
2026-03-09T12:11:09.568574,6.76427000E-02
2026-03-09T12:11:09.572724,6.76427000E-02
2026-03-09T12:11:09.576029,6.76427000E-02
2026-03-09T12:11:09.583051,6.76427000E-02
2026-03-09T12:11:09.586678,6.76427000E-02
2026-03-09T12:11:09.590539,6.76427000E-02
2026-03-09T12:11:09.594524,6.76427000E-02
2026-03-09T12:11:09.598373,6.76427000E-02
2026-03-09T12:11:09.602513,6.76427000E-02
2026-03-09T12:11:09.605714,6.76427000E-02
2026-03-09T12:11:09.609709,6.76427000E-02
2026-03-09T12:11:09.613488,6.76427000E-02
2026-03-09T12:11:09.618200,6.76427000E-02
2026-03-09T12:11:09.621557,6.76427000E-02
2026-03-09T12:11:09.625594,6.76427000E-02
2026-03-09T12:11:09.629502,6.76427000E-02
2026-03-09T12:11:09.643692,2.90697000E-03
2026-03-09T12:11:09.648324,2.90697000E-03
2026-03-09T12:11:09.652506,2.90697000E-03
2026-03-09T12:11:09.655698,2.90697000E-03
2026-03-09T12:11:09.659445,2.90697000E-03
2026-03-09T12:11:09.663354,2.90697000E-03
2026-03-09T12:11:09.667425,2.90697000E-03
2026-03-09T12:11:09.670566,2.90697000E-03
2026-03-09T12:11:09.674385,2.90697000E-03
2026-03-09T12:11:09.678541,2.90697000E-03
2026-03-09T12:11:09.682665,2.90697000E-03
2026-03-09T12:11:09.685874,2.90697000E-03
2026-03-09T12:11:09.689655,2.90697000E-03
2026-03-09T12:11:09.693580,2.90697000E-03
2026-03-09T12:11:09.700380,2.90697000E-03
2026-03-09T12:11:09.704328,2.90697000E-03
2026-03-09T12:11:09.708338,2.90697000E-03
2026-03-09T12:11:09.711481,2.90697000E-03
2026-03-09T12:11:09.715327,2.90697000E-03
2026-03-09T12:11:09.719228,2.90697000E-03
2026-03-09T12:11:09.723316,2.90697000E-03
2026-03-09T12:11:09.730445,-6.55692000E-02
2026-03-09T12:11:09.734427,-6.55692000E-02
2026-03-09T12:11:09.741666,-6.55692000E-02
2026-03-09T12:11:09.745333,-6.55692000E-02
2026-03-09T12:11:09.749113,-6.55692000E-02
2026-03-09T12:11:09.756102,-6.55692000E-02
2026-03-09T12:11:09.760064,-6.55692000E-02
2026-03-09T12:11:09.763964,-6.55692000E-02
2026-03-09T12:11:09.768060,-6.55692000E-02
2026-03-09T12:11:09.771240,-6.55692000E-02
2026-03-09T12:11:09.775114,-6.55692000E-02
2026-03-09T12:11:09.778991,-6.55692000E-02
2026-03-09T12:11:09.783229,-6.55692000E-02
2026-03-09T12:11:09.787400,-6.55692000E-02
2026-03-09T12:11:09.790523,-6.55692000E-02
2026-03-09T12:11:09.794378,-6.55692000E-02
2026-03-09T12:11:09.798414,-6.55692000E-02
2026-03-09T12:11:09.802574,-6.55692000E-02
2026-03-09T12:11:09.805737,-6.55692000E-02
2026-03-09T12:11:09.809595,-6.55692000E-02
2026-03-09T12:11:09.816342,-6.55692000E-02
2026-03-09T12:11:09.820179,-6.55692000E-02
2026-03-09T12:11:09.828111,1.53836000E-02
2026-03-09T12:11:09.831337,1.53836000E-02
2026-03-09T12:11:09.835201,1.53836000E-02
2026-03-09T12:11:09.843464,1.53836000E-02
2026-03-09T12:11:09.847545,1.53836000E-02
2026-03-09T12:11:09.850626,1.53836000E-02
2026-03-09T12:11:09.854554,1.53836000E-02
2026-03-09T12:11:09.858426,1.53836000E-02
2026-03-09T12:11:09.862526,1.53836000E-02
2026-03-09T12:11:09.865624,1.53836000E-02
2026-03-09T12:11:09.872268,1.53836000E-02
2026-03-09T12:11:09.876190,1.53836000E-02
2026-03-09T12:11:09.880125,1.53836000E-02
2026-03-09T12:11:09.884064,1.53836000E-02
2026-03-09T12:11:09.888210,1.53836000E-02
2026-03-09T12:11:09.891696,1.53836000E-02
2026-03-09T12:11:09.895332,1.53836000E-02
2026-03-09T12:11:09.899221,1.53836000E-02
2026-03-09T12:11:09.903462,1.53836000E-02
2026-03-09T12:11:09.906662,1.53836000E-02
2026-03-09T12:11:09.910446,1.53836000E-02
2026-03-09T12:11:09.914370,1.53836000E-02
2026-03-09T12:11:09.921778,7.02564000E-02
2026-03-09T12:11:09.925343,7.02564000E-02
2026-03-09T12:11:09.933008,7.02564000E-02
2026-03-09T12:11:09.939362,7.02564000E-02
2026-03-09T12:11:09.944428,7.02564000E-02
2026-03-09T12:11:09.948380,7.02564000E-02
2026-03-09T12:11:09.952550,7.02564000E-02
2026-03-09T12:11:09.955699,7.02564000E-02
2026-03-09T12:11:09.959531,7.02564000E-02
2026-03-09T12:11:09.963727,7.02564000E-02
2026-03-09T12:11:09.967812,7.02564000E-02
2026-03-09T12:11:09.971000,7.02564000E-02
2026-03-09T12:11:09.974813,7.02564000E-02
2026-03-09T12:11:09.978693,7.02564000E-02
2026-03-09T12:11:09.982032,7.02564000E-02
2026-03-09T12:11:09.988490,7.02564000E-02
2026-03-09T12:11:09.993305,7.02564000E-02
2026-03-09T12:11:09.996553,7.02564000E-02
2026-03-09T12:11:10.000355,7.02564000E-02
2026-03-09T12:11:10.004196,7.02564000E-02
2026-03-09T12:11:10.008338,7.02564000E-02
2026-03-09T12:11:10.015549,2.61761000E-02
2026-03-09T12:11:10.019479,2.61761000E-02
2026-03-09T12:11:10.023365,2.61761000E-02
2026-03-09T12:11:10.027408,2.61761000E-02
2026-03-09T12:11:10.030574,2.61761000E-02
2026-03-09T12:11:10.034554,2.61761000E-02
2026-03-09T12:11:10.042714,2.61761000E-02
2026-03-09T12:11:10.049102,2.61761000E-02
2026-03-09T12:11:10.053240,2.61761000E-02
2026-03-09T12:11:10.057356,2.61761000E-02
2026-03-09T12:11:10.060674,2.61761000E-02
2026-03-09T12:11:10.064375,2.61761000E-02
2026-03-09T12:11:10.068533,2.61761000E-02
2026-03-09T12:11:10.072730,2.61761000E-02
2026-03-09T12:11:10.076538,2.61761000E-02
2026-03-09T12:11:10.079867,2.61761000E-02
2026-03-09T12:11:10.083761,2.61761000E-02
2026-03-09T12:11:10.088040,2.61761000E-02
2026-03-09T12:11:10.091234,2.61761000E-02
2026-03-09T12:11:10.095132,2.61761000E-02
2026-03-09T12:11:10.099038,2.61761000E-02
2026-03-09T12:11:10.109178,2.61761000E-02
2026-03-09T12:11:10.114046,-2.93741000E-02
2026-03-09T12:11:10.118361,-2.93741000E-02
2026-03-09T12:11:10.121576,-2.93741000E-02
2026-03-09T12:11:10.125485,-2.93741000E-02
2026-03-09T12:11:10.129419,-2.93741000E-02
2026-03-09T12:11:10.133375,-2.93741000E-02
2026-03-09T12:11:10.140800,-2.93741000E-02
2026-03-09T12:11:10.144723,-2.93741000E-02
2026-03-09T12:11:10.148602,-2.93741000E-02
2026-03-09T12:11:10.152732,-2.93741000E-02
2026-03-09T12:11:10.155916,-2.93741000E-02
2026-03-09T12:11:10.162522,-2.93741000E-02
2026-03-09T12:11:10.167507,-2.93741000E-02
2026-03-09T12:11:10.170689,-2.93741000E-02
2026-03-09T12:11:10.174644,-2.93741000E-02
2026-03-09T12:11:10.178522,-2.93741000E-02
2026-03-09T12:11:10.182679,-2.93741000E-02
2026-03-09T12:11:10.185933,-2.93741000E-02
2026-03-09T12:11:10.189843,-2.93741000E-02
2026-03-09T12:11:10.193819,-2.93741000E-02
2026-03-09T12:11:10.197971,-2.93741000E-02
2026-03-09T12:11:10.204301,-2.93741000E-02
2026-03-09T12:11:10.208366,6.91619000E-02
2026-03-09T12:11:10.212526,6.91619000E-02
2026-03-09T12:11:10.215589,6.91619000E-02
2026-03-09T12:11:10.222364,6.91619000E-02
2026-03-09T12:11:10.225556,6.91619000E-02
2026-03-09T12:11:10.229324,6.91619000E-02
2026-03-09T12:11:10.233416,6.91619000E-02
2026-03-09T12:11:10.240149,6.91619000E-02
2026-03-09T12:11:10.244022,6.91619000E-02
2026-03-09T12:11:10.248150,6.91619000E-02
2026-03-09T12:11:10.252803,6.91619000E-02
2026-03-09T12:11:10.255957,6.91619000E-02
2026-03-09T12:11:10.259719,6.91619000E-02
2026-03-09T12:11:10.263589,6.91619000E-02
2026-03-09T12:11:10.267736,6.91619000E-02
2026-03-09T12:11:10.270952,6.91619000E-02
2026-03-09T12:11:10.277719,6.91619000E-02
2026-03-09T12:11:10.281556,6.91619000E-02
2026-03-09T12:11:10.285411,6.91619000E-02
2026-03-09T12:11:10.289315,6.91619000E-02
2026-03-09T12:11:10.293363,6.91619000E-02
2026-03-09T12:11:10.300539,6.38974000E-02
2026-03-09T12:11:10.304423,6.38974000E-02
2026-03-09T12:11:10.308433,6.38974000E-02
2026-03-09T12:11:10.312515,6.38974000E-02
2026-03-09T12:11:10.315687,6.38974000E-02
2026-03-09T12:11:10.319484,6.38974000E-02
2026-03-09T12:11:10.323418,6.38974000E-02
2026-03-09T12:11:10.327575,6.38974000E-02
2026-03-09T12:11:10.330657,6.38974000E-02
2026-03-09T12:11:10.340899,6.38974000E-02
2026-03-09T12:11:10.344802,6.38974000E-02
2026-03-09T12:11:10.348587,6.38974000E-02
2026-03-09T12:11:10.352770,6.38974000E-02
2026-03-09T12:11:10.355921,6.38974000E-02
2026-03-09T12:11:10.359861,6.38974000E-02
2026-03-09T12:11:10.363675,6.38974000E-02
2026-03-09T12:11:10.367817,6.38974000E-02
2026-03-09T12:11:10.370995,6.38974000E-02
2026-03-09T12:11:10.374913,6.38974000E-02
2026-03-09T12:11:10.378706,6.38974000E-02
2026-03-09T12:11:10.382746,6.38974000E-02
2026-03-09T12:11:10.385956,6.38974000E-02
2026-03-09T12:11:10.389909,6.38974000E-02
2026-03-09T12:11:10.400581,-1.26372000E-02
2026-03-09T12:11:10.404500,-1.26372000E-02
2026-03-09T12:11:10.408651,-1.26372000E-02
2026-03-09T12:11:10.412780,-1.26372000E-02
2026-03-09T12:11:10.415937,-1.26372000E-02
2026-03-09T12:11:10.419786,-1.26372000E-02
2026-03-09T12:11:10.423835,-1.26372000E-02
2026-03-09T12:11:10.428796,-1.26372000E-02
2026-03-09T12:11:10.433099,-1.26372000E-02
2026-03-09T12:11:10.439549,-1.26372000E-02
2026-03-09T12:11:10.444550,-1.26372000E-02
2026-03-09T12:11:10.448456,-1.26372000E-02
2026-03-09T12:11:10.455034,-1.26372000E-02
2026-03-09T12:11:10.458929,-1.26372000E-02
2026-03-09T12:11:10.463172,-1.26372000E-02
2026-03-09T12:11:10.466379,-1.26372000E-02
2026-03-09T12:11:10.470192,-1.26372000E-02
2026-03-09T12:11:10.474055,-1.26372000E-02
2026-03-09T12:11:10.478211,-1.26372000E-02
2026-03-09T12:11:10.482367,-1.26372000E-02
2026-03-09T12:11:10.485533,-1.26372000E-02
2026-03-09T12:11:10.492624,9.72502000E-03
2026-03-09T12:11:10.495763,9.72502000E-03
2026-03-09T12:11:10.499625,9.72502000E-03
2026-03-09T12:11:10.503417,9.72502000E-03
2026-03-09T12:11:10.510274,9.72502000E-03
2026-03-09T12:11:10.514134,9.72502000E-03
2026-03-09T12:11:10.518337,9.72502000E-03
2026-03-09T12:11:10.522465,9.72502000E-03
2026-03-09T12:11:10.525605,9.72502000E-03
2026-03-09T12:11:10.529487,9.72502000E-03
2026-03-09T12:11:10.533696,9.72502000E-03
2026-03-09T12:11:10.541404,9.72502000E-03
2026-03-09T12:11:10.545367,9.72502000E-03
2026-03-09T12:11:10.549215,9.72502000E-03
2026-03-09T12:11:10.553374,9.72502000E-03
2026-03-09T12:11:10.557459,9.72502000E-03
2026-03-09T12:11:10.560598,9.72502000E-03
2026-03-09T12:11:10.564448,9.72502000E-03
2026-03-09T12:11:10.570833,9.72502000E-03
2026-03-09T12:11:10.574716,9.72502000E-03
2026-03-09T12:11:10.578578,9.72502000E-03
2026-03-09T12:11:10.585915,-2.74942000E-02
2026-03-09T12:11:10.589692,-2.74942000E-02
2026-03-09T12:11:10.593814,-2.74942000E-02
2026-03-09T12:11:10.598039,-2.74942000E-02
2026-03-09T12:11:10.601501,-2.74942000E-02
2026-03-09T12:11:10.605255,-2.74942000E-02
2026-03-09T12:11:10.609240,-2.74942000E-02
2026-03-09T12:11:10.613428,-2.74942000E-02
2026-03-09T12:11:10.617046,-2.74942000E-02
2026-03-09T12:11:10.620463,-2.74942000E-02
2026-03-09T12:11:10.628318,-2.74942000E-02
2026-03-09T12:11:10.632011,-2.74942000E-02
2026-03-09T12:11:10.635754,-2.74942000E-02
2026-03-09T12:11:10.642769,-2.74942000E-02
2026-03-09T12:11:10.646086,-2.74942000E-02
2026-03-09T12:11:10.650197,-2.74942000E-02
2026-03-09T12:11:10.653935,-2.74942000E-02
2026-03-09T12:11:10.658327,-2.74942000E-02
2026-03-09T12:11:10.662633,-2.74942000E-02
2026-03-09T12:11:10.666064,-2.74942000E-02
2026-03-09T12:11:10.670168,-2.74942000E-02
2026-03-09T12:11:10.674030,-2.74942000E-02
2026-03-09T12:11:10.684188,3.09171000E-02
2026-03-09T12:11:10.688932,3.09171000E-02
2026-03-09T12:11:10.693275,3.09171000E-02
2026-03-09T12:11:10.697479,3.09171000E-02
2026-03-09T12:11:10.700890,3.09171000E-02
2026-03-09T12:11:10.704648,3.09171000E-02
2026-03-09T12:11:10.708651,3.09171000E-02
2026-03-09T12:11:10.713133,3.09171000E-02
2026-03-09T12:11:10.717582,3.09171000E-02
2026-03-09T12:11:10.720848,3.09171000E-02
2026-03-09T12:11:10.724808,3.09171000E-02
2026-03-09T12:11:10.728874,3.09171000E-02
2026-03-09T12:11:10.733097,3.09171000E-02
2026-03-09T12:11:10.743366,3.09171000E-02
2026-03-09T12:11:10.748298,3.09171000E-02
2026-03-09T12:11:10.752725,3.09171000E-02
2026-03-09T12:11:10.756182,3.09171000E-02
2026-03-09T12:11:10.760136,3.09171000E-02
2026-03-09T12:11:10.764268,3.09171000E-02
2026-03-09T12:11:10.768495,3.09171000E-02
2026-03-09T12:11:10.775984,6.72244000E-03
2026-03-09T12:11:10.779735,6.72244000E-03
2026-03-09T12:11:10.784081,6.72244000E-03
2026-03-09T12:11:10.788446,6.72244000E-03
2026-03-09T12:11:10.791908,6.72244000E-03
2026-03-09T12:11:10.795695,6.72244000E-03
2026-03-09T12:11:10.803364,6.72244000E-03
2026-03-09T12:11:10.807705,6.72244000E-03
2026-03-09T12:11:10.810975,6.72244000E-03
2026-03-09T12:11:10.814845,6.72244000E-03
2026-03-09T12:11:10.819139,6.72244000E-03
2026-03-09T12:11:10.823434,6.72244000E-03
2026-03-09T12:11:10.827614,6.72244000E-03
2026-03-09T12:11:10.830833,6.72244000E-03
2026-03-09T12:11:10.834795,6.72244000E-03
2026-03-09T12:11:10.843503,6.72244000E-03
2026-03-09T12:11:10.847787,6.72244000E-03
2026-03-09T12:11:10.851178,6.72244000E-03
2026-03-09T12:11:10.857801,6.72244000E-03
2026-03-09T12:11:10.862742,6.72244000E-03
2026-03-09T12:11:10.869298,6.72244000E-03
2026-03-09T12:11:10.874198,-1.03818000E-02
2026-03-09T12:11:10.878551,-1.03818000E-02
2026-03-09T12:11:10.882793,-1.03818000E-02
2026-03-09T12:11:10.886236,-1.03818000E-02
2026-03-09T12:11:10.890181,-1.03818000E-02
2026-03-09T12:11:10.894179,-1.03818000E-02
2026-03-09T12:11:10.898449,-1.03818000E-02
2026-03-09T12:11:10.902802,-1.03818000E-02
2026-03-09T12:11:10.906239,-1.03818000E-02
2026-03-09T12:11:10.910311,-1.03818000E-02
2026-03-09T12:11:10.916879,-1.03818000E-02
2026-03-09T12:11:10.920684,-1.03818000E-02
2026-03-09T12:11:10.924706,-1.03818000E-02
2026-03-09T12:11:10.928526,-1.03818000E-02
2026-03-09T12:11:10.932642,-1.03818000E-02
2026-03-09T12:11:10.935937,-1.03818000E-02
2026-03-09T12:11:10.943082,-1.03818000E-02
2026-03-09T12:11:10.947697,-1.03818000E-02
2026-03-09T12:11:10.951078,-1.03818000E-02
2026-03-09T12:11:10.954896,-1.03818000E-02
2026-03-09T12:11:10.958796,-1.03818000E-02
2026-03-09T12:11:10.966209,1.25239000E-02
2026-03-09T12:11:10.970191,1.25239000E-02
2026-03-09T12:11:10.976772,1.25239000E-02
2026-03-09T12:11:10.980516,1.25239000E-02
2026-03-09T12:11:10.984588,1.25239000E-02
2026-03-09T12:11:10.988516,1.25239000E-02
2026-03-09T12:11:10.992904,1.25239000E-02
2026-03-09T12:11:10.996473,1.25239000E-02
2026-03-09T12:11:11.000326,1.25239000E-02
2026-03-09T12:11:11.004124,1.25239000E-02
2026-03-09T12:11:11.008404,1.25239000E-02
2026-03-09T12:11:11.011853,1.25239000E-02
2026-03-09T12:11:11.015754,1.25239000E-02
2026-03-09T12:11:11.019662,1.25239000E-02
2026-03-09T12:11:11.023550,1.25239000E-02
2026-03-09T12:11:11.027754,1.25239000E-02
2026-03-09T12:11:11.034841,1.25239000E-02
2026-03-09T12:11:11.043225,1.25239000E-02
2026-03-09T12:11:11.046643,1.25239000E-02
2026-03-09T12:11:11.050576,1.25239000E-02
2026-03-09T12:11:11.054483,1.25239000E-02
2026-03-09T12:11:11.061903,6.99577000E-02
2026-03-09T12:11:11.065348,6.99577000E-02
2026-03-09T12:11:11.069423,6.99577000E-02
2026-03-09T12:11:11.073566,6.99577000E-02
2026-03-09T12:11:11.077782,6.99577000E-02
2026-03-09T12:11:11.080995,6.99577000E-02
2026-03-09T12:11:11.085133,6.99577000E-02
2026-03-09T12:11:11.092690,6.99577000E-02
2026-03-09T12:11:11.096080,6.99577000E-02
2026-03-09T12:11:11.100053,6.99577000E-02
2026-03-09T12:11:11.104087,6.99577000E-02
2026-03-09T12:11:11.108440,6.99577000E-02
2026-03-09T12:11:11.112771,6.99577000E-02
2026-03-09T12:11:11.117810,6.99577000E-02
2026-03-09T12:11:11.131228,6.99577000E-02
2026-03-09T12:11:11.134444,6.99577000E-02
2026-03-09T12:11:11.142126,6.99577000E-02
2026-03-09T12:11:11.148486,6.99577000E-02
2026-03-09T12:11:11.156899,2.86085000E-02
2026-03-09T12:11:11.160328,2.86085000E-02
2026-03-09T12:11:11.164178,2.86085000E-02
2026-03-09T12:11:11.168266,2.86085000E-02
2026-03-09T12:11:11.171439,2.86085000E-02
2026-03-09T12:11:11.175280,2.86085000E-02
2026-03-09T12:11:11.179172,2.86085000E-02
2026-03-09T12:11:11.183393,2.86085000E-02
2026-03-09T12:11:11.187461,2.86085000E-02
2026-03-09T12:11:11.190457,2.86085000E-02
2026-03-09T12:11:11.194454,2.86085000E-02
2026-03-09T12:11:11.198461,2.86085000E-02
2026-03-09T12:11:11.202627,2.86085000E-02
2026-03-09T12:11:11.209078,2.86085000E-02
2026-03-09T12:11:11.213249,2.86085000E-02
2026-03-09T12:11:11.216353,2.86085000E-02
2026-03-09T12:11:11.220259,2.86085000E-02
2026-03-09T12:11:11.224112,2.86085000E-02
2026-03-09T12:11:11.228344,2.86085000E-02
2026-03-09T12:11:11.232550,2.86085000E-02
2026-03-09T12:11:11.235783,2.86085000E-02
2026-03-09T12:11:11.243042,2.86085000E-02
2026-03-09T12:11:11.249394,2.86085000E-02
2026-03-09T12:11:11.253567,-3.13775000E-02
2026-03-09T12:11:11.257759,-3.13775000E-02
2026-03-09T12:11:11.263745,-3.13775000E-02
2026-03-09T12:11:11.268692,-3.13775000E-02
2026-03-09T12:11:11.272946,-3.13775000E-02
2026-03-09T12:11:11.276368,-3.13775000E-02
2026-03-09T12:11:11.280228,-3.13775000E-02
2026-03-09T12:11:11.284233,-3.13775000E-02
2026-03-09T12:11:11.288494,-3.13775000E-02
2026-03-09T12:11:11.292762,-3.13775000E-02
2026-03-09T12:11:11.296114,-3.13775000E-02
2026-03-09T12:11:11.300006,-3.13775000E-02
2026-03-09T12:11:11.303846,-3.13775000E-02
2026-03-09T12:11:11.308075,-3.13775000E-02
2026-03-09T12:11:11.311402,-3.13775000E-02
2026-03-09T12:11:11.315457,-3.13775000E-02
