# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T21:57:46.226,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.229,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.231,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.237,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.241,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.243,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.246,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.249,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.252,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.254,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.258,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.261,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.263,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.266,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.268,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.271,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.274,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.277,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.282,0.108969000,tx_131072,0.096045054
2026-04-21T21:57:46.297,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.301,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.303,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.305,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.311,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.313,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.315,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.319,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.322,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.324,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.327,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.329,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.332,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.335,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.338,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.341,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.344,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.346,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.348,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.354,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.357,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.359,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.363,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.366,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.368,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.371,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.373,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.376,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.379,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.391,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.395,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.399,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.403,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.406,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.413,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.417,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.420,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.424,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.428,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.431,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.433,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.436,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.440,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.445,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.448,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.452,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.456,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.459,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.462,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.468,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.473,0.110327000,tx_131072,0.097241969
2026-04-21T21:57:46.487,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.490,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.496,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.499,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.502,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.506,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.510,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.513,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.516,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.521,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.525,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.528,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.534,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.538,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.540,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.543,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.547,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.550,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.552,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.555,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.557,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.560,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.563,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.565,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.568,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.573,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.576,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.579,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.590,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.594,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.598,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.600,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.603,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.608,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.611,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.614,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.616,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.620,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.623,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.625,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.628,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.632,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.635,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.638,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.644,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.649,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.653,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.655,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.658,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.662,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.665,0.110437000,tx_131072,0.097338921
2026-04-21T21:57:46.673,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.677,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.681,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.687,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.691,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.694,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.697,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.701,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.705,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.708,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.711,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.714,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.718,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.721,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.724,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.729,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.734,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.738,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.743,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.745,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.747,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.750,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.753,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.758,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.763,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.767,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.770,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.773,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.775,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.778,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.784,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.787,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.789,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.792,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.795,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.798,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.801,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.803,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.805,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.809,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.812,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.816,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.820,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.823,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.825,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.829,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.838,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.841,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.844,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.847,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.849,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.853,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.862,0.107349000,tx_131072,0.094617218
2026-04-21T21:57:46.865,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.868,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.870,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.875,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.878,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.885,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.888,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.891,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.893,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.896,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.899,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.901,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.904,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.907,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.909,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.912,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.915,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.919,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.922,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.927,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.931,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.934,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.937,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.941,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.944,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.947,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.952,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.956,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.960,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.962,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.968,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.971,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.973,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.976,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.982,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.985,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.996,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:46.999,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.002,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.010,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.013,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.016,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.019,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.024,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.027,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.029,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.036,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.039,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.042,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.054,0.107923000,tx_131072,0.095123131
2026-04-21T21:57:47.058,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.062,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.066,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.068,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.071,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.073,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.076,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.079,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.086,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.088,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.091,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.094,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.096,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.099,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.102,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.107,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.110,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.113,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.115,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.118,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.120,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.123,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.126,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.128,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.131,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.134,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.137,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.142,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.147,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.150,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.152,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.156,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.158,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.160,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.166,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.169,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.171,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.174,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.176,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.183,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.185,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.188,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.191,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.193,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.196,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.199,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.201,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.204,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.207,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.210,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.213,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.215,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.218,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.223,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.226,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.229,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.232,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.236,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.239,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.243,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.245,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.248,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.251,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.254,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.256,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.259,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.262,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.265,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.267,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.270,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.273,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.276,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.280,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.284,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.287,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.289,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.293,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.296,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.298,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.301,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.304,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.307,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.309,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.311,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.315,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.318,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.320,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.324,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.327,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.336,0.107329000,tx_131072,0.094599591
2026-04-21T21:57:47.339,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.342,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.344,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.347,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.350,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.352,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.355,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.359,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.362,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.364,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.366,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.370,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.373,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.376,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.378,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.385,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.388,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.391,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.396,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.399,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.402,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.405,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.407,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.410,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.413,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.416,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.418,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.421,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.424,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.428,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.431,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.435,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.438,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.441,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.445,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.447,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.450,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.455,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.458,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.460,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.465,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.468,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.472,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.475,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.478,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.484,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.486,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.489,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.492,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.495,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.497,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.501,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.504,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.507,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.510,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.514,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.517,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.527,0.107186000,tx_131072,0.094473553
2026-04-21T21:57:47.531,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.537,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.540,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.543,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.545,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.550,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.553,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.556,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.559,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.564,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.568,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.572,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.577,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.580,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.586,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.589,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.594,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.598,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.603,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.607,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.610,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.612,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.617,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.620,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.623,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.630,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.634,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.637,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.640,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.645,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.648,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.651,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.656,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.659,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.662,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.665,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.667,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.670,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.672,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.675,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.678,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.689,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.692,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.695,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.698,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.700,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.706,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.710,0.108129000,tx_131072,0.095304695
2026-04-21T21:57:47.718,0.107701000,tx_131072,0.094927464
2026-04-21T21:57:47.722,0.107701000,tx_131072,0.094927464
