# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:51:03.646,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.651,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.654,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.659,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.662,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.665,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.667,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.670,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.673,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.676,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.678,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.681,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.684,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.687,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.689,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.692,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.695,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.699,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.701,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.705,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.715,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.718,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.720,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.723,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.726,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.728,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.731,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.734,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.736,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.739,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.741,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.744,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.747,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.757,0.107447000,tx_262144,0.094703594
2026-04-21T20:51:03.760,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.762,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.767,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.770,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.772,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.775,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.778,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.781,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.783,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.786,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.789,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.791,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.794,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.797,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.800,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.802,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.809,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.812,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.815,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.817,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.820,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.825,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.828,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.831,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.833,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.836,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.839,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.841,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.844,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.849,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.852,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.861,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.863,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.865,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.868,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.872,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.875,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.877,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.883,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.885,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.888,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.891,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.893,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.896,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.899,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.901,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.908,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.910,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.913,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.916,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.918,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.921,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.924,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.927,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.929,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.932,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.935,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.947,0.107372000,tx_262144,0.094637490
2026-04-21T20:51:03.950,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.952,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.955,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.957,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.960,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.963,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.966,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.968,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.971,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.974,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.976,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.979,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.982,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.984,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.994,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:03.998,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.001,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.003,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.011,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.024,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.026,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.028,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.031,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.033,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.039,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.041,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.044,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.047,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.049,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.052,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.058,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.060,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.063,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.066,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.069,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.072,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.075,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.078,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.080,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.083,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.086,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.088,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.091,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.094,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.096,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.099,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.102,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.108,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.111,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.118,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.121,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.124,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.126,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.129,0.107726000,tx_262144,0.094949499
2026-04-21T20:51:04.139,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.141,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.144,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.146,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.149,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.152,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.154,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.157,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.160,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.163,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.165,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.168,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.173,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.176,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.179,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.181,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.184,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.187,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.190,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.194,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.196,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.199,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.201,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.204,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.211,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.214,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.216,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.219,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.222,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.227,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.232,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.235,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.238,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.240,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.243,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.245,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.248,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.251,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.254,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.256,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.259,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.262,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.264,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.267,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.270,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.273,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.276,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.279,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.282,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.284,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.290,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.292,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.295,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.298,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.300,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.303,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.309,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.312,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.314,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.317,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.327,0.107873000,tx_262144,0.095079062
2026-04-21T20:51:04.329,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.332,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.335,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.337,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.340,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.343,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.356,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.359,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.361,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.379,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.382,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.384,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.386,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.389,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.392,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.394,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.397,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.400,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.410,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.412,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.418,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.420,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.424,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.426,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.429,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.432,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.434,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.437,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.440,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.442,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.445,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.448,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.450,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.453,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.456,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.458,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.464,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.466,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.469,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.473,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.476,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.478,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.481,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.484,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.486,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.489,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.495,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.498,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.500,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.506,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.509,0.108797000,tx_262144,0.095893457
2026-04-21T20:51:04.523,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.526,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.528,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.531,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.534,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.536,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.539,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.542,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.545,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.547,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.550,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.553,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.555,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.558,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.561,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.563,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.566,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.569,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.573,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.575,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.580,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.582,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.585,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.588,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.590,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.593,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.596,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.598,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.601,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.604,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.616,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.619,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.621,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.624,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.627,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.630,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.634,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.641,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.649,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.651,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.655,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.658,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.661,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.665,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.668,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.671,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.674,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.677,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.680,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.682,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.685,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.688,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.690,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.698,0.107789000,tx_262144,0.095005026
2026-04-21T20:51:04.712,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.715,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.717,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.720,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.722,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.725,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.728,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.731,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.733,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.736,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.739,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.741,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.744,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.747,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.752,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.755,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.757,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.760,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.763,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.766,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.768,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.771,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.774,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.776,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.779,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.782,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.787,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.789,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.791,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.794,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.799,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.802,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.813,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.815,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.818,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.821,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.824,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.826,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.829,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.832,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.834,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.837,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.840,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.842,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.845,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.848,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.851,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.853,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.856,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.859,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.864,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.870,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.872,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.875,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.878,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.881,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.883,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.886,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.889,0.108343000,tx_262144,0.095493310
2026-04-21T20:51:04.898,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.901,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.903,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.911,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.913,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.916,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.919,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.921,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.927,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.929,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.932,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.935,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.937,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.940,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.943,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.945,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.948,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.951,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.954,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.956,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.959,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.962,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.964,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.967,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.973,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.975,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.977,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.980,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.988,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.990,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.993,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.996,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:04.999,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.007,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.010,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.013,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.015,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.018,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.021,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.023,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.026,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.029,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.032,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.034,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.037,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.042,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.045,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.047,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.050,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.053,0.107837000,tx_262144,0.095047332
2026-04-21T20:51:05.056,0.107837000,tx_262144,0.095047332
