# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:49:06.576,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.579,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.582,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.584,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.587,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.590,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.594,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.596,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.599,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.602,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.605,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.608,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.610,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.613,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.618,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.620,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.623,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.626,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.628,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.631,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.634,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.637,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.640,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.642,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.645,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.648,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.654,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.657,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.666,0.107021000,tx_262144,0.094328126
2026-04-21T20:49:06.669,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.674,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.677,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.679,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.682,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.685,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.688,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.690,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.694,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.696,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.699,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.702,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.705,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.708,0.108543000,tx_262144,0.095669586
2026-04-21T20:49:06.722,0.108543000,idle,0.095669586
2026-04-21T20:49:06.724,0.108543000,idle,0.095669586
2026-04-21T20:49:06.727,0.108543000,idle,0.095669586
2026-04-21T20:49:06.732,0.108543000,idle,0.095669586
2026-04-21T20:49:06.735,0.108543000,idle,0.095669586
2026-04-21T20:49:06.738,0.108543000,idle,0.095669586
2026-04-21T20:49:06.740,0.108543000,idle,0.095669586
2026-04-21T20:49:06.743,0.108543000,idle,0.095669586
2026-04-21T20:49:06.745,0.108543000,idle,0.095669586
2026-04-21T20:49:06.748,0.108543000,idle,0.095669586
2026-04-21T20:49:06.758,0.108543000,idle,0.095669586
2026-04-21T20:49:06.760,0.108543000,idle,0.095669586
2026-04-21T20:49:06.763,0.108543000,idle,0.095669586
2026-04-21T20:49:06.766,0.108543000,idle,0.095669586
2026-04-21T20:49:06.768,0.108543000,idle,0.095669586
2026-04-21T20:49:06.771,0.108543000,idle,0.095669586
2026-04-21T20:49:06.774,0.108543000,idle,0.095669586
2026-04-21T20:49:06.777,0.108543000,idle,0.095669586
2026-04-21T20:49:06.779,0.108543000,idle,0.095669586
2026-04-21T20:49:06.782,0.108543000,idle,0.095669586
2026-04-21T20:49:06.785,0.108543000,idle,0.095669586
2026-04-21T20:49:06.790,0.108543000,idle,0.095669586
2026-04-21T20:49:06.793,0.108543000,idle,0.095669586
2026-04-21T20:49:06.796,0.108543000,idle,0.095669586
2026-04-21T20:49:06.799,0.108543000,idle,0.095669586
2026-04-21T20:49:06.802,0.108543000,idle,0.095669586
2026-04-21T20:49:06.804,0.108543000,idle,0.095669586
2026-04-21T20:49:06.807,0.108543000,idle,0.095669586
2026-04-21T20:49:06.810,0.108543000,idle,0.095669586
2026-04-21T20:49:06.813,0.108543000,idle,0.095669586
2026-04-21T20:49:06.815,0.108543000,idle,0.095669586
2026-04-21T20:49:06.818,0.108543000,idle,0.095669586
2026-04-21T20:49:06.821,0.108543000,idle,0.095669586
2026-04-21T20:49:06.823,0.108543000,idle,0.095669586
2026-04-21T20:49:06.827,0.108543000,idle,0.095669586
2026-04-21T20:49:06.830,0.108543000,idle,0.095669586
2026-04-21T20:49:06.832,0.108543000,idle,0.095669586
2026-04-21T20:49:06.834,0.108543000,idle,0.095669586
2026-04-21T20:49:06.837,0.108543000,idle,0.095669586
2026-04-21T20:49:06.840,0.108543000,idle,0.095669586
2026-04-21T20:49:06.842,0.108543000,idle,0.095669586
2026-04-21T20:49:06.848,0.108543000,idle,0.095669586
2026-04-21T20:49:06.864,0.107271000,idle,0.094548471
2026-04-21T20:49:06.867,0.107271000,idle,0.094548471
2026-04-21T20:49:06.870,0.107271000,idle,0.094548471
2026-04-21T20:49:06.873,0.107271000,idle,0.094548471
2026-04-21T20:49:06.875,0.107271000,idle,0.094548471
2026-04-21T20:49:06.878,0.107271000,idle,0.094548471
2026-04-21T20:49:06.881,0.107271000,idle,0.094548471
2026-04-21T20:49:06.884,0.107271000,idle,0.094548471
2026-04-21T20:49:06.886,0.107271000,idle,0.094548471
2026-04-21T20:49:06.889,0.107271000,idle,0.094548471
2026-04-21T20:49:06.891,0.107271000,idle,0.094548471
2026-04-21T20:49:06.894,0.107271000,idle,0.094548471
2026-04-21T20:49:06.897,0.107271000,idle,0.094548471
2026-04-21T20:49:06.900,0.107271000,idle,0.094548471
2026-04-21T20:49:06.902,0.107271000,idle,0.094548471
2026-04-21T20:49:06.910,0.107271000,idle,0.094548471
2026-04-21T20:49:06.913,0.107271000,idle,0.094548471
2026-04-21T20:49:06.915,0.107271000,idle,0.094548471
2026-04-21T20:49:06.918,0.107271000,idle,0.094548471
2026-04-21T20:49:06.921,0.107271000,idle,0.094548471
2026-04-21T20:49:06.923,0.107271000,idle,0.094548471
2026-04-21T20:49:06.926,0.107271000,idle,0.094548471
2026-04-21T20:49:06.929,0.107271000,idle,0.094548471
2026-04-21T20:49:06.931,0.107271000,idle,0.094548471
2026-04-21T20:49:06.934,0.107271000,idle,0.094548471
2026-04-21T20:49:06.937,0.107271000,idle,0.094548471
2026-04-21T20:49:06.940,0.107271000,idle,0.094548471
2026-04-21T20:49:06.942,0.107271000,idle,0.094548471
2026-04-21T20:49:06.945,0.107271000,idle,0.094548471
2026-04-21T20:49:06.948,0.107271000,idle,0.094548471
2026-04-21T20:49:06.953,0.107271000,idle,0.094548471
2026-04-21T20:49:06.959,0.107271000,idle,0.094548471
2026-04-21T20:49:06.967,0.107271000,idle,0.094548471
2026-04-21T20:49:06.969,0.107271000,idle,0.094548471
2026-04-21T20:49:06.972,0.107271000,idle,0.094548471
2026-04-21T20:49:06.975,0.107271000,idle,0.094548471
2026-04-21T20:49:06.977,0.107271000,idle,0.094548471
2026-04-21T20:49:06.980,0.107271000,idle,0.094548471
2026-04-21T20:49:06.983,0.107271000,idle,0.094548471
2026-04-21T20:49:06.986,0.107271000,idle,0.094548471
2026-04-21T20:49:06.988,0.107271000,idle,0.094548471
2026-04-21T20:49:06.991,0.107271000,idle,0.094548471
2026-04-21T20:49:06.995,0.107271000,idle,0.094548471
2026-04-21T20:49:06.997,0.107271000,idle,0.094548471
2026-04-21T20:49:07.000,0.107271000,idle,0.094548471
2026-04-21T20:49:07.003,0.107271000,idle,0.094548471
2026-04-21T20:49:07.005,0.107271000,idle,0.094548471
2026-04-21T20:49:07.008,0.107271000,idle,0.094548471
2026-04-21T20:49:07.011,0.107271000,idle,0.094548471
2026-04-21T20:49:07.014,0.107271000,idle,0.094548471
2026-04-21T20:49:07.016,0.107271000,idle,0.094548471
2026-04-21T20:49:07.021,0.107271000,idle,0.094548471
2026-04-21T20:49:07.024,0.107271000,idle,0.094548471
2026-04-21T20:49:07.027,0.107271000,idle,0.094548471
2026-04-21T20:49:07.030,0.107271000,idle,0.094548471
2026-04-21T20:49:07.032,0.107271000,idle,0.094548471
2026-04-21T20:49:07.035,0.107271000,idle,0.094548471
2026-04-21T20:49:07.038,0.107271000,idle,0.094548471
2026-04-21T20:49:07.040,0.107271000,idle,0.094548471
2026-04-21T20:49:07.044,0.107271000,idle,0.094548471
2026-04-21T20:49:07.053,0.106806000,idle,0.094138629
2026-04-21T20:49:07.060,0.106806000,idle,0.094138629
2026-04-21T20:49:07.062,0.106806000,idle,0.094138629
2026-04-21T20:49:07.065,0.106806000,idle,0.094138629
2026-04-21T20:49:07.068,0.106806000,idle,0.094138629
2026-04-21T20:49:07.070,0.106806000,idle,0.094138629
2026-04-21T20:49:07.073,0.106806000,idle,0.094138629
2026-04-21T20:49:07.076,0.106806000,idle,0.094138629
2026-04-21T20:49:07.081,0.106806000,idle,0.094138629
2026-04-21T20:49:07.084,0.106806000,idle,0.094138629
2026-04-21T20:49:07.086,0.106806000,idle,0.094138629
2026-04-21T20:49:07.089,0.106806000,idle,0.094138629
2026-04-21T20:49:07.092,0.106806000,idle,0.094138629
2026-04-21T20:49:07.096,0.106806000,idle,0.094138629
2026-04-21T20:49:07.098,0.106806000,idle,0.094138629
2026-04-21T20:49:07.101,0.106806000,idle,0.094138629
2026-04-21T20:49:07.103,0.106806000,idle,0.094138629
2026-04-21T20:49:07.106,0.106806000,idle,0.094138629
2026-04-21T20:49:07.108,0.106806000,idle,0.094138629
2026-04-21T20:49:07.111,0.106806000,idle,0.094138629
2026-04-21T20:49:07.114,0.106806000,idle,0.094138629
2026-04-21T20:49:07.117,0.106806000,idle,0.094138629
2026-04-21T20:49:07.119,0.106806000,idle,0.094138629
2026-04-21T20:49:07.122,0.106806000,idle,0.094138629
2026-04-21T20:49:07.125,0.106806000,idle,0.094138629
2026-04-21T20:49:07.127,0.106806000,idle,0.094138629
2026-04-21T20:49:07.130,0.106806000,idle,0.094138629
2026-04-21T20:49:07.133,0.106806000,idle,0.094138629
2026-04-21T20:49:07.138,0.106806000,idle,0.094138629
2026-04-21T20:49:07.143,0.106806000,idle,0.094138629
2026-04-21T20:49:07.146,0.106806000,idle,0.094138629
2026-04-21T20:49:07.149,0.106806000,idle,0.094138629
2026-04-21T20:49:07.151,0.106806000,idle,0.094138629
2026-04-21T20:49:07.157,0.106806000,idle,0.094138629
2026-04-21T20:49:07.160,0.106806000,idle,0.094138629
2026-04-21T20:49:07.163,0.106806000,idle,0.094138629
2026-04-21T20:49:07.165,0.106806000,idle,0.094138629
2026-04-21T20:49:07.168,0.106806000,idle,0.094138629
2026-04-21T20:49:07.171,0.106806000,idle,0.094138629
2026-04-21T20:49:07.174,0.106806000,idle,0.094138629
2026-04-21T20:49:07.176,0.106806000,idle,0.094138629
2026-04-21T20:49:07.179,0.106806000,idle,0.094138629
2026-04-21T20:49:07.182,0.106806000,idle,0.094138629
2026-04-21T20:49:07.184,0.106806000,idle,0.094138629
2026-04-21T20:49:07.187,0.106806000,idle,0.094138629
2026-04-21T20:49:07.190,0.106806000,idle,0.094138629
2026-04-21T20:49:07.192,0.106806000,idle,0.094138629
2026-04-21T20:49:07.199,0.106806000,idle,0.094138629
2026-04-21T20:49:07.201,0.106806000,idle,0.094138629
2026-04-21T20:49:07.206,0.106806000,idle,0.094138629
2026-04-21T20:49:07.208,0.106806000,idle,0.094138629
2026-04-21T20:49:07.210,0.106806000,idle,0.094138629
2026-04-21T20:49:07.213,0.106806000,idle,0.094138629
2026-04-21T20:49:07.216,0.106806000,idle,0.094138629
2026-04-21T20:49:07.219,0.106806000,idle,0.094138629
2026-04-21T20:49:07.221,0.106806000,idle,0.094138629
2026-04-21T20:49:07.224,0.106806000,idle,0.094138629
2026-04-21T20:49:07.227,0.106806000,idle,0.094138629
2026-04-21T20:49:07.229,0.106806000,idle,0.094138629
2026-04-21T20:49:07.232,0.106806000,idle,0.094138629
2026-04-21T20:49:07.241,0.106806000,idle,0.094138629
2026-04-21T20:49:07.244,0.106827000,idle,0.094157138
2026-04-21T20:49:07.247,0.106827000,idle,0.094157138
2026-04-21T20:49:07.250,0.106827000,idle,0.094157138
2026-04-21T20:49:07.259,0.106827000,idle,0.094157138
2026-04-21T20:49:07.262,0.106827000,idle,0.094157138
2026-04-21T20:49:07.265,0.106827000,idle,0.094157138
2026-04-21T20:49:07.267,0.106827000,idle,0.094157138
2026-04-21T20:49:07.270,0.106827000,idle,0.094157138
2026-04-21T20:49:07.273,0.106827000,idle,0.094157138
2026-04-21T20:49:07.275,0.106827000,idle,0.094157138
2026-04-21T20:49:07.278,0.106827000,idle,0.094157138
2026-04-21T20:49:07.281,0.106827000,idle,0.094157138
2026-04-21T20:49:07.283,0.106827000,idle,0.094157138
2026-04-21T20:49:07.286,0.106827000,idle,0.094157138
2026-04-21T20:49:07.289,0.106827000,idle,0.094157138
2026-04-21T20:49:07.291,0.106827000,idle,0.094157138
2026-04-21T20:49:07.294,0.106827000,idle,0.094157138
2026-04-21T20:49:07.297,0.106827000,idle,0.094157138
2026-04-21T20:49:07.300,0.106827000,idle,0.094157138
2026-04-21T20:49:07.302,0.106827000,idle,0.094157138
2026-04-21T20:49:07.305,0.106827000,idle,0.094157138
2026-04-21T20:49:07.308,0.106827000,idle,0.094157138
2026-04-21T20:49:07.313,0.106827000,idle,0.094157138
2026-04-21T20:49:07.316,0.106827000,idle,0.094157138
2026-04-21T20:49:07.318,0.106827000,idle,0.094157138
2026-04-21T20:49:07.321,0.106827000,idle,0.094157138
2026-04-21T20:49:07.324,0.106827000,idle,0.094157138
2026-04-21T20:49:07.326,0.106827000,idle,0.094157138
2026-04-21T20:49:07.332,0.106827000,idle,0.094157138
2026-04-21T20:49:07.334,0.106827000,idle,0.094157138
2026-04-21T20:49:07.337,0.106827000,idle,0.094157138
2026-04-21T20:49:07.340,0.106827000,idle,0.094157138
2026-04-21T20:49:07.342,0.106827000,idle,0.094157138
2026-04-21T20:49:07.345,0.106827000,idle,0.094157138
2026-04-21T20:49:07.348,0.106827000,idle,0.094157138
2026-04-21T20:49:07.350,0.106827000,idle,0.094157138
2026-04-21T20:49:07.353,0.106827000,idle,0.094157138
2026-04-21T20:49:07.359,0.106827000,idle,0.094157138
2026-04-21T20:49:07.362,0.106827000,idle,0.094157138
2026-04-21T20:49:07.364,0.106827000,idle,0.094157138
2026-04-21T20:49:07.372,0.106827000,idle,0.094157138
2026-04-21T20:49:07.375,0.106827000,idle,0.094157138
2026-04-21T20:49:07.378,0.106827000,idle,0.094157138
2026-04-21T20:49:07.380,0.106827000,idle,0.094157138
2026-04-21T20:49:07.383,0.106827000,idle,0.094157138
2026-04-21T20:49:07.386,0.106827000,idle,0.094157138
2026-04-21T20:49:07.389,0.106827000,idle,0.094157138
2026-04-21T20:49:07.391,0.106827000,idle,0.094157138
2026-04-21T20:49:07.394,0.106827000,idle,0.094157138
2026-04-21T20:49:07.398,0.106827000,idle,0.094157138
2026-04-21T20:49:07.400,0.106827000,idle,0.094157138
2026-04-21T20:49:07.403,0.106827000,idle,0.094157138
2026-04-21T20:49:07.406,0.106827000,idle,0.094157138
2026-04-21T20:49:07.409,0.106827000,idle,0.094157138
2026-04-21T20:49:07.411,0.106827000,idle,0.094157138
2026-04-21T20:49:07.414,0.106827000,idle,0.094157138
2026-04-21T20:49:07.417,0.106827000,idle,0.094157138
2026-04-21T20:49:07.419,0.106827000,idle,0.094157138
2026-04-21T20:49:07.422,0.106827000,idle,0.094157138
2026-04-21T20:49:07.434,0.106827000,idle,0.094157138
2026-04-21T20:49:07.437,0.106836000,idle,0.094165070
2026-04-21T20:49:07.439,0.106836000,idle,0.094165070
2026-04-21T20:49:07.442,0.106836000,idle,0.094165070
2026-04-21T20:49:07.445,0.106836000,idle,0.094165070
2026-04-21T20:49:07.447,0.106836000,idle,0.094165070
2026-04-21T20:49:07.450,0.106836000,idle,0.094165070
2026-04-21T20:49:07.453,0.106836000,idle,0.094165070
2026-04-21T20:49:07.460,0.106836000,idle,0.094165070
2026-04-21T20:49:07.463,0.106836000,idle,0.094165070
2026-04-21T20:49:07.465,0.106836000,idle,0.094165070
2026-04-21T20:49:07.468,0.106836000,idle,0.094165070
2026-04-21T20:49:07.471,0.106836000,idle,0.094165070
2026-04-21T20:49:07.473,0.106836000,idle,0.094165070
2026-04-21T20:49:07.476,0.106836000,idle,0.094165070
2026-04-21T20:49:07.479,0.106836000,idle,0.094165070
2026-04-21T20:49:07.481,0.106836000,idle,0.094165070
2026-04-21T20:49:07.487,0.106836000,idle,0.094165070
2026-04-21T20:49:07.489,0.106836000,idle,0.094165070
2026-04-21T20:49:07.492,0.106836000,idle,0.094165070
2026-04-21T20:49:07.495,0.106836000,idle,0.094165070
2026-04-21T20:49:07.497,0.106836000,idle,0.094165070
2026-04-21T20:49:07.500,0.106836000,idle,0.094165070
2026-04-21T20:49:07.503,0.106836000,idle,0.094165070
2026-04-21T20:49:07.506,0.106836000,idle,0.094165070
2026-04-21T20:49:07.508,0.106836000,idle,0.094165070
2026-04-21T20:49:07.511,0.106836000,idle,0.094165070
2026-04-21T20:49:07.514,0.106836000,idle,0.094165070
2026-04-21T20:49:07.516,0.106836000,idle,0.094165070
2026-04-21T20:49:07.522,0.106836000,idle,0.094165070
2026-04-21T20:49:07.524,0.106836000,idle,0.094165070
2026-04-21T20:49:07.527,0.106836000,idle,0.094165070
2026-04-21T20:49:07.530,0.106836000,idle,0.094165070
2026-04-21T20:49:07.532,0.106836000,idle,0.094165070
2026-04-21T20:49:07.535,0.106836000,idle,0.094165070
2026-04-21T20:49:07.538,0.106836000,idle,0.094165070
2026-04-21T20:49:07.541,0.106836000,idle,0.094165070
2026-04-21T20:49:07.546,0.106836000,idle,0.094165070
2026-04-21T20:49:07.548,0.106836000,idle,0.094165070
2026-04-21T20:49:07.551,0.106836000,idle,0.094165070
2026-04-21T20:49:07.557,0.106836000,idle,0.094165070
2026-04-21T20:49:07.560,0.106836000,idle,0.094165070
2026-04-21T20:49:07.563,0.106836000,idle,0.094165070
2026-04-21T20:49:07.565,0.106836000,idle,0.094165070
2026-04-21T20:49:07.568,0.106836000,idle,0.094165070
2026-04-21T20:49:07.571,0.106836000,idle,0.094165070
2026-04-21T20:49:07.573,0.106836000,idle,0.094165070
2026-04-21T20:49:07.576,0.106836000,idle,0.094165070
2026-04-21T20:49:07.579,0.106836000,idle,0.094165070
2026-04-21T20:49:07.581,0.106836000,idle,0.094165070
2026-04-21T20:49:07.584,0.106836000,idle,0.094165070
2026-04-21T20:49:07.587,0.106836000,idle,0.094165070
2026-04-21T20:49:07.589,0.106836000,idle,0.094165070
2026-04-21T20:49:07.592,0.106836000,idle,0.094165070
2026-04-21T20:49:07.596,0.106836000,idle,0.094165070
2026-04-21T20:49:07.601,0.106836000,idle,0.094165070
2026-04-21T20:49:07.604,0.106836000,idle,0.094165070
2026-04-21T20:49:07.607,0.106836000,idle,0.094165070
2026-04-21T20:49:07.609,0.106836000,idle,0.094165070
2026-04-21T20:49:07.612,0.106836000,idle,0.094165070
2026-04-21T20:49:07.622,0.106841000,idle,0.094169477
2026-04-21T20:49:07.624,0.106841000,idle,0.094169477
2026-04-21T20:49:07.627,0.106841000,idle,0.094169477
2026-04-21T20:49:07.630,0.106841000,idle,0.094169477
2026-04-21T20:49:07.632,0.106841000,idle,0.094169477
2026-04-21T20:49:07.635,0.106841000,idle,0.094169477
2026-04-21T20:49:07.638,0.106841000,idle,0.094169477
2026-04-21T20:49:07.641,0.106841000,idle,0.094169477
2026-04-21T20:49:07.644,0.106841000,idle,0.094169477
2026-04-21T20:49:07.646,0.106841000,idle,0.094169477
2026-04-21T20:49:07.649,0.106841000,idle,0.094169477
2026-04-21T20:49:07.651,0.106841000,idle,0.094169477
2026-04-21T20:49:07.663,0.106841000,idle,0.094169477
2026-04-21T20:49:07.666,0.106841000,idle,0.094169477
2026-04-21T20:49:07.669,0.106841000,idle,0.094169477
2026-04-21T20:49:07.671,0.106841000,idle,0.094169477
2026-04-21T20:49:07.674,0.106841000,idle,0.094169477
2026-04-21T20:49:07.677,0.106841000,idle,0.094169477
2026-04-21T20:49:07.679,0.106841000,idle,0.094169477
2026-04-21T20:49:07.682,0.106841000,idle,0.094169477
2026-04-21T20:49:07.685,0.106841000,idle,0.094169477
2026-04-21T20:49:07.688,0.106841000,idle,0.094169477
2026-04-21T20:49:07.690,0.106841000,idle,0.094169477
2026-04-21T20:49:07.693,0.106841000,idle,0.094169477
2026-04-21T20:49:07.696,0.106841000,idle,0.094169477
2026-04-21T20:49:07.698,0.106841000,idle,0.094169477
2026-04-21T20:49:07.701,0.106841000,idle,0.094169477
2026-04-21T20:49:07.705,0.106841000,idle,0.094169477
2026-04-21T20:49:07.708,0.106841000,idle,0.094169477
2026-04-21T20:49:07.712,0.106841000,idle,0.094169477
2026-04-21T20:49:07.718,0.106841000,idle,0.094169477
2026-04-21T20:49:07.720,0.106841000,idle,0.094169477
2026-04-21T20:49:07.723,0.106841000,idle,0.094169477
2026-04-21T20:49:07.726,0.106841000,idle,0.094169477
2026-04-21T20:49:07.729,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.732,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.734,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.737,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.740,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.742,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.745,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.748,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.751,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.757,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.760,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.763,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.765,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.768,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.771,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.776,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.779,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.781,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.784,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.787,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.789,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.792,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.795,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.799,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.801,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.811,0.106841000,tx_524288,0.094169477
2026-04-21T20:49:07.814,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.816,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.819,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.822,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.824,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.827,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.830,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.835,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.838,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.840,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.843,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.846,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.849,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.851,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.858,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.861,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.864,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.866,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.869,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.872,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.874,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.877,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.880,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.883,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.885,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.888,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.893,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.896,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.901,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.904,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.907,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.909,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.912,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.915,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.917,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.920,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.923,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.925,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.928,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.931,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.934,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.936,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.939,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.942,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.944,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.950,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.952,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.958,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.961,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.964,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.967,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.969,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.972,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.975,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.977,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.980,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.983,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.985,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.988,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.991,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.995,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:07.999,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:08.002,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:08.005,0.106825000,tx_524288,0.094155375
2026-04-21T20:49:08.010,0.106825000,tx_524288,0.094155375
